Cardinal,CartesianXBL,CartesianBL,CartesianX,CartesianY
A1,14.3,74.3,-49.58,-31.56
A2,23.3,74.3,-40.58,-31.56
A3,32.3,74.3,-31.58,-31.56
A4,41.3,74.3,-22.58,-31.56
A5,50.3,74.3,-13.58,-31.56
A6,59.3,74.3,-4.58000000000001,-31.56
A7,68.3,74.3,4.41999999999999,-31.56
A8,77.3,74.3,13.42,-31.56
A9,86.3,74.3,22.42,-31.56
A10,95.3,74.3,31.42,-31.56
A11,104.3,74.3,40.42,-31.56
A12,113.3,74.3,49.42,-31.56
B1,14.3,65.3,-49.58,-22.56
B2,23.3,65.3,-40.58,-22.56
B3,32.3,65.3,-31.58,-22.56
B4,41.3,65.3,-22.58,-22.56
B5,50.3,65.3,-13.58,-22.56
B6,59.3,65.3,-4.58000000000001,-22.56
B7,68.3,65.3,4.41999999999999,-22.56
B8,77.3,65.3,13.42,-22.56
B9,86.3,65.3,22.42,-22.56
B10,95.3,65.3,31.42,-22.56
B11,104.3,65.3,40.42,-22.56
B12,113.3,65.3,49.42,-22.56
C1,14.3,56.3,-49.58,-13.56
C2,23.3,56.3,-40.58,-13.56
C3,32.3,56.3,-31.58,-13.56
C4,41.3,56.3,-22.58,-13.56
C5,50.3,56.3,-13.58,-13.56
C6,59.3,56.3,-4.58000000000001,-13.56
C7,68.3,56.3,4.41999999999999,-13.56
C8,77.3,56.3,13.42,-13.56
C9,86.3,56.3,22.42,-13.56
C10,95.3,56.3,31.42,-13.56
C11,104.3,56.3,40.42,-13.56
C12,113.3,56.3,49.42,-13.56
D1,14.3,47.3,-49.58,-4.56
D2,23.3,47.3,-40.58,-4.56
D3,32.3,47.3,-31.58,-4.56
D4,41.3,47.3,-22.58,-4.56
D5,50.3,47.3,-13.58,-4.56
D6,59.3,47.3,-4.58000000000001,-4.56
D7,68.3,47.3,4.41999999999999,-4.56
D8,77.3,47.3,13.42,-4.56
D9,86.3,47.3,22.42,-4.56
D10,95.3,47.3,31.42,-4.56
D11,104.3,47.3,40.42,-4.56
D12,113.3,47.3,49.42,-4.56
E1,14.3,38.3,-49.58,4.44000000000001
E2,23.3,38.3,-40.58,4.44000000000001
E3,32.3,38.3,-31.58,4.44000000000001
E4,41.3,38.3,-22.58,4.44000000000001
E5,50.3,38.3,-13.58,4.44000000000001
E6,59.3,38.3,-4.58000000000001,4.44000000000001
E7,68.3,38.3,4.41999999999999,4.44000000000001
E8,77.3,38.3,13.42,4.44000000000001
E9,86.3,38.3,22.42,4.44000000000001
E10,95.3,38.3,31.42,4.44000000000001
E11,104.3,38.3,40.42,4.44000000000001
E12,113.3,38.3,49.42,4.44000000000001
F1,14.3,29.3,-49.58,13.44
F2,23.3,29.3,-40.58,13.44
F3,32.3,29.3,-31.58,13.44
F4,41.3,29.3,-22.58,13.44
F5,50.3,29.3,-13.58,13.44
F6,59.3,29.3,-4.58000000000001,13.44
F7,68.3,29.3,4.41999999999999,13.44
F8,77.3,29.3,13.42,13.44
F9,86.3,29.3,22.42,13.44
F10,95.3,29.3,31.42,13.44
F11,104.3,29.3,40.42,13.44
F12,113.3,29.3,49.42,13.44
G1,14.3,20.3,-49.58,22.44
G2,23.3,20.3,-40.58,22.44
G3,32.3,20.3,-31.58,22.44
G4,41.3,20.3,-22.58,22.44
G5,50.3,20.3,-13.58,22.44
G6,59.3,20.3,-4.58000000000001,22.44
G7,68.3,20.3,4.41999999999999,22.44
G8,77.3,20.3,13.42,22.44
G9,86.3,20.3,22.42,22.44
G10,95.3,20.3,31.42,22.44
G11,104.3,20.3,40.42,22.44
G12,113.3,20.3,49.42,22.44
H1,14.3,11.3,-49.58,31.44
H2,23.3,11.3,-40.58,31.44
H3,32.3,11.3,-31.58,31.44
H4,41.3,11.3,-22.58,31.44
H5,50.3,11.3,-13.58,31.44
H6,59.3,11.3,-4.58000000000001,31.44
H7,68.3,11.3,4.41999999999999,31.44
H8,77.3,11.3,13.42,31.44
H9,86.3,11.3,22.42,31.44
H10,95.3,11.3,31.42,31.44
H11,104.3,11.3,40.42,31.44
H12,113.3,11.3,49.42,31.44
